query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
7zej__1__1.A_2.B__1.C_1.D,1.D,CEL,2w98__1__1.A__1.C_1.D,23.0,40.0,67.0,100.0,74.0,34.0,63.0,41.0,42.0,11.475409836065571,38.74034462269756,69.7165806376804,24.720945776046985,48.40586320140424,35.82033876903913,0.8086909651756287,0.8990113139152527,0.9748384118190212,0.2231606841087341,0.8400000000000001,0.9579136216023456,0.6643786430358887,0.9300998449325562,0.987072945521699,0.1967677026987075,0.8627450980392156,0.9421195658310302,3.973765373229981,0.468475878238678,0.7831486611265005,0.5462669730186462,0.7200000000000001,0.944707989692688,3.973765373229981,0.468475878238678,0.7831486611265005,0.5462669730186462,0.7200000000000001,0.944707989692688,7.614846706390381,0.3268664181232452,0.9092336103416436,0.2242124378681183,0.6274509803921569,0.9441369,7.644962310791016,0.3277945518493652,0.914404432132964,0.2779759466648102,0.6122448979591838,0.94412947,26.400665283203125,0.0,0.9602954755309326,0.2323872596025467,0.0,0.9644628763198853,12.290584564208984,0.1367963552474975,0.9670360110803324,0.2116144448518753,0.360655737704918,0.9586001634597778,True,True,False,False,False,False,False,False
7zeg__1__1.A__1.C,1.C,IOO,4nv0__1__1.A__1.E,38.0,56.0,81.0,100.0,68.0,61.0,81.0,16.0,38.0,48.68421052631579,85.0447966919366,62.46381707327715,44.88517398589659,61.46938363206272,41.79918086980265,0.6782680153846741,0.8611396551132202,0.8527520278099653,0.6984825134277344,0.9310344827586208,0.9504133980826656,0.4837609827518463,0.9183298349380492,0.9034183082271148,0.4994860887527466,0.9152542372881356,0.9478985018579232,0.7394999861717224,0.8557201027870178,0.8565758980301275,0.8291534185409546,0.9333333333333332,0.923920750617981,0.7394999861717224,0.8557201027870178,0.8565758980301275,0.8291534185409546,0.9333333333333332,0.923920750617981,2.1304574012756348,0.6262521147727966,0.6626013904982618,1.1754546165466309,0.8253968253968255,0.84312904,1.967146277427673,0.653205156326294,0.6670625724217845,1.1887627840042114,0.8524590163934426,0.8414542,1.7816565036773682,0.6054421663284302,0.7843858632676709,0.9509078860282898,0.8125000000000001,0.9858408570289612,1.5045627355575562,0.6363258361816406,0.773928157589803,1.0361442565917969,0.8253968253968255,0.9844017624855042,True,True,True,True,False,False,False,False
7utw__1__1.A_1.B__1.C_1.E_1.F,1.E,NAI,5vn1__1__1.A_1.B__1.E_1.G_1.H,100.0,100.0,100.0,100.0,98.0,100.0,100.0,79.0,70.0,100.0,100.0,99.78106966660889,90.36789657221368,94.13915791892498,92.25637476054648,0.1846128851175308,0.9968698024749756,0.9947722606645882,0.1953771263360977,0.9772727272727272,0.9255581495514514,0.1887293457984924,0.999578058719635,0.9962550376397232,0.1888642907142639,0.9885057471264368,0.9182494362755592,0.1389026343822479,0.9989397525787354,0.9954185993460574,0.1574137359857559,1.0,0.976313054561615,0.165959820151329,0.9993686676025392,0.9961409778724052,0.1453164666891098,1.0,0.973554253578186,0.1742858588695526,0.9995891451835632,0.99882138240438,0.1334964483976364,1.0,0.9611087,0.2000206559896469,1.0,0.9979089042658352,0.129507839679718,1.0,0.96084374,0.1287678033113479,1.0,0.9986122728309634,0.1177350506186485,0.9885057471264368,0.9727157354354858,0.1129868254065513,1.0,0.9992205915899932,0.094451680779457,0.9885057471264368,0.9713324308395386,True,True,True,True,True,True,True,True
7utw__1__1.A_1.B__1.C_1.E_1.F,1.F,CXF,1ldy__1__1.A_1.D__1.E_1.G_1.H,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,67.0,100.0,100.0,97.0199081435496,72.4866191634371,83.70133261315713,83.70133261315713,0.6893345713615417,0.9196035265922546,0.941506671005532,0.2111934274435043,0.9411764705882352,0.9255581495514514,0.2493123114109039,0.9763033390045166,0.954767328343638,0.259932667016983,0.9411764705882352,0.9161129947788512,0.7691405415534973,0.9123931527137756,0.9480963228115848,0.231127068400383,0.8484848484848485,0.976313054561615,0.4218402802944183,0.963004469871521,0.9472014318255776,0.2334968596696853,0.9142857142857144,0.9762633442878724,0.8422290682792664,0.9008264541625975,0.9463878945655712,0.1898827999830246,0.8823529411764706,0.9611087,0.6810539960861206,0.927845537662506,0.940774487471526,0.2011159509420395,0.9142857142857144,0.96079123,0.6145570874214172,0.936170220375061,0.9561503416856492,0.1650714874267578,0.9090909090909092,0.9727157354354858,0.4189467132091522,0.9790748953819276,0.9933289944679466,0.1255007982254028,0.9696969696969696,0.971516251564026,True,True,True,True,True,True,True,True
7utc__1__1.C_1.D__1.LA_1.MA_1.PA,1.MA,NAP,1u3v__1__1.A_1.B__1.H_1.J_1.K,26.0,43.0,65.0,100.0,91.0,33.0,67.0,29.0,35.0,87.95180722891565,94.95091164095372,89.74584857016762,62.60486076482906,80.54540002660728,73.29631402421263,0.4748718440532684,0.9731726050376892,0.9734566869935678,0.2879839241504669,0.9647058823529412,0.955727703518618,0.3931962251663208,0.9825536608695984,0.9930248099573972,0.2047467231750488,0.9885057471264368,0.9526341420904378,,,,,,,,,,,,,0.6260968446731567,0.9263566136360168,0.940794419847966,0.40820974111557,0.9411764705882352,0.95916235,0.6260968446731567,0.9263566136360168,0.940794419847966,0.40820974111557,0.9411764705882352,0.95916235,0.5868724584579468,0.8962191343307495,0.9017417091303984,0.4242674112319946,0.9195402298850576,0.9738385677337646,0.5107069611549377,0.9086167216300964,0.9155876702029906,0.3607909083366394,0.9195402298850576,0.9680461287498474,True,True,,,True,True,True,True
7ut5__1__1.A__1.C,1.C,OBR,4rx0__1__1.A__1.B_1.C_1.D,35.0,53.0,77.0,99.0,94.0,38.0,75.0,42.0,30.0,54.71698113207547,49.52048823016565,86.66114463139911,62.20925265764854,81.93590055986354,77.01974652627172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8efj__1__1.A__1.D,1.D,WHQ,7ksi__1__1.A__1.B,47.0,62.0,78.0,95.0,84.0,59.0,82.0,56.0,44.0,29.59183673469388,58.248472505091655,80.50028456233132,49.521358131828805,74.90598338328395,62.92102604195852,0.8534228801727295,0.7793263792991638,0.7550041701417848,0.764695405960083,0.7741935483870969,0.9715800935281216,0.5349079370498657,0.8356453776359558,0.7643452877397832,0.7385294437408447,0.896551724137931,0.9704725693820658,0.8380497097969055,0.7868480682373047,0.7610091743119266,0.6639913320541382,0.7619047619047619,0.9336962699890136,0.8012576699256897,0.8130813837051392,0.760884070058382,0.738047182559967,0.8999999999999999,0.9305137991905212,1.0719221830368042,0.7916216254234314,0.7730608840700584,1.6568448543548584,0.8666666666666666,0.8903804,0.6163996458053589,0.8326446413993835,0.7430775646371977,0.9811916947364808,0.7999999999999999,0.883138,1.0271775722503662,0.799651563167572,0.7512927439532944,0.7663185000419617,0.896551724137931,0.9879765510559082,0.8865901827812195,0.8505882620811462,0.7824437030859049,0.6791208386421204,0.8999999999999999,0.9855861067771912,False,True,False,True,False,True,False,True
7ef7__1__1.A__1.B_1.C,1.C,XMP,3opx__1__1.A__1.B_1.C,25.0,44.0,76.0,96.0,77.0,42.0,86.0,50.0,57.0,55.172413793103445,68.46986089644514,63.22794336814987,8.268323254013096,31.29065919095602,24.09380757703613,1.0015875101089478,0.8690308928489685,0.9570111492281304,0.2221723198890686,0.918032786885246,0.960082730690162,0.714755654335022,0.9160503149032592,0.945433104631218,0.2643059492111206,0.9333333333333332,0.9547665081054584,1.706379771232605,0.7640156745910645,0.9459691252144082,0.2966042160987854,0.90625,0.912010371685028,1.531879186630249,0.7947263121604919,0.947201972555746,0.3053835332393646,0.9032258064516128,0.9077410697937012,0.7404946088790894,0.9166666865348816,0.9612457118353344,0.3496223092079162,0.9375,0.89548075,0.8139879107475281,0.9306930899620056,0.9593160377358492,0.3853664100170135,0.8709677419354839,0.89517593,1.2342801094055176,0.8416779637336731,0.9442538593481988,0.284089982509613,0.9,0.9860455989837646,1.2342801094055176,0.8416779637336731,0.9442538593481988,0.284089982509613,0.9,0.9860455989837646,True,True,False,False,True,True,True,True
8d8p__1__1.A__1.C_1.D,1.C,HEM,1izo__1__1.A__1.D,30.0,45.0,74.0,98.0,95.0,70.0,83.0,60.0,56.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8jdp__1__1.A__1.B_1.C,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,42.0,72.0,100.0,94.0,52.0,80.0,55.0,54.0,100.0,100.0,95.73720408150602,78.57205680309944,90.21027870580264,84.79766198345449,0.2574382722377777,0.9885542392730712,0.9831101476318532,0.2689230144023895,0.9908256880733944,0.985181763761354,0.2628015875816345,0.990121603012085,0.9829180615773008,0.2591694295406341,0.9814814814814816,0.9746974787268624,0.5215986371040344,0.9398550987243652,0.9377641183250096,0.4491891860961914,0.9629629629629628,0.9528800249099731,0.5037444829940796,0.9467403888702391,0.9490423138137314,0.4198727905750274,0.9724770642201834,0.9522501826286316,0.497751235961914,0.9212730526924132,0.882402173316503,0.6282129287719727,0.9629629629629628,0.95213944,0.4972887337207794,0.9328107237815856,0.8870122386257615,0.6065798401832581,0.9345794392523366,0.95079947,0.427014023065567,0.9469696879386902,0.9339635585313648,0.4301965534687042,0.97196261682243,0.9874485731124878,0.3809691071510315,0.9722058176994324,0.9613495417375556,0.3351612091064453,0.97196261682243,0.9862741231918336,True,True,True,True,True,True,True,True
8jdp__1__1.A__1.B_1.C,1.C,VAD,6lpp__1__1.A_1.B__1.C_1.D_1.E,27.0,41.0,72.0,100.0,94.0,52.0,80.0,61.0,54.0,29.166666666666668,44.73684210526316,76.01125449287223,16.247696678804964,62.64524419142887,58.88652953994314,0.3540531098842621,0.9802955389022828,0.9613858363858364,0.3977312743663788,0.9411764705882352,0.985181763761354,0.326732337474823,0.9879807829856871,0.9575702075702076,0.4033894836902618,0.9411764705882352,0.979514142163067,0.9797162413597108,0.8042553067207336,0.8865995115995116,0.5507259964942932,0.8235294117647058,0.9528800249099731,0.6559345126152039,0.872787594795227,0.8981990231990232,0.5369387865066528,0.8571428571428571,0.9519491195678712,0.7653688788414001,0.8425925970077515,0.8385225885225885,0.612240195274353,0.9142857142857144,0.95213944,0.7381051182746887,0.8738425970077515,0.8678266178266179,0.582797646522522,0.9142857142857144,0.9518969,0.451401799917221,0.8755813837051392,0.8467643467643468,0.5919995903968811,0.8823529411764706,0.9874485731124878,0.4463770091533661,0.9583333134651184,0.9287240537240538,0.4977674782276153,0.9411764705882352,0.9857795238494872,True,True,True,True,True,True,True,True
8jdr__1__1.A__1.B_1.C,1.B,FAD,6lpx__1__1.A_1.B__1.C_1.D_1.E,27.0,41.0,72.0,100.0,94.0,52.0,81.0,52.0,46.0,100.0,100.0,95.12098859452637,70.46651471969511,87.18292352335705,81.95194811195562,0.275924950838089,0.9864016771316528,0.9855758673693455,0.2534626126289367,1.0,0.985129642349807,0.2667057514190674,0.9898423552513124,0.989665678524374,0.2232930362224578,1.0,0.974376005088948,0.5242303609848022,0.940413773059845,0.9363746157224418,0.4328903257846832,0.97196261682243,0.954390823841095,0.5124263763427734,0.9473453760147096,0.9518417874396136,0.4178386926651001,0.9814814814814816,0.9531916975975036,0.4817869067192077,0.9261202216148376,0.8777448397013614,0.643771767616272,0.97196261682243,0.95427465,0.4202318787574768,0.9335892796516418,0.8854715634606939,0.6197395324707031,0.97196261682243,0.9536307,0.454995334148407,0.9437313675880432,0.9330396354852876,0.434796005487442,0.9714285714285714,0.9894537925720216,0.4069984555244446,0.967848539352417,0.9581137461572244,0.3483910858631134,0.9714285714285714,0.9868846535682678,True,True,True,True,True,True,True,True
8jdr__1__1.A__1.B_1.C,1.C,UEI,6lpx__1__1.A_1.B__1.C_1.D_1.E,27.0,41.0,72.0,100.0,94.0,52.0,81.0,52.0,46.0,18.51851851851852,27.56410256410257,74.24892443089375,26.142487572112564,65.93146611990521,61.975578152710895,0.4633926451206207,0.963235318660736,0.95921420023933,0.4053061604499817,0.8888888888888888,0.985129642349807,0.3942983746528625,0.9838362336158752,0.9544276027124052,0.4060021936893463,0.9142857142857144,0.9843722393919788,1.0248112678527832,0.8013308048248291,0.9044674910251296,0.5148992538452148,0.7999999999999999,0.954390823841095,0.5269109010696411,0.9014523029327391,0.9022736338252892,0.4976888000965118,0.8648648648648649,0.9522159695625304,0.6787068843841553,0.8428571224212646,0.8453330674112485,0.6425151228904724,0.8648648648648649,0.95427465,0.7011935114860535,0.8760162591934204,0.868568009573195,0.5753364562988281,0.8888888888888888,0.95342696,0.5914294719696045,0.850210964679718,0.8711607499002793,0.5803281664848328,0.8571428571428571,0.9894537925720216,0.6514541506767273,0.91847825050354,0.9528320702034304,0.4322358071804046,0.9142857142857144,0.9868846535682678,True,True,True,True,True,True,True,True
8jdb__1__1.A__1.B_1.C,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,28.0,43.0,72.0,100.0,90.0,52.0,79.0,58.0,52.0,100.0,100.0,95.6405552499332,77.42622762253633,89.27054532978266,80.3434907968044,0.2799008786678314,0.9720059633255004,0.9414655942806076,0.432673692703247,0.9615384615384616,0.9644009561640092,0.2874095737934112,0.980101764202118,0.9645692056983652,0.3213917911052704,0.9714285714285712,0.951422029239308,0.4958617389202118,0.939433753490448,0.933869526362824,0.4368982315063476,0.9523809523809524,0.9526000022888184,0.4810464382171631,0.9415357708930968,0.9384297955106976,0.4376710951328277,0.9615384615384616,0.9513207674026488,0.4554846286773681,0.923714280128479,0.877083004783683,0.6224476099014282,0.9423076923076924,0.95290506,0.4526537358760834,0.931317150592804,0.8916311833044209,0.5782352685928345,0.9320388349514565,0.95219034,0.4633917212486267,0.9359126091003418,0.9196367555064922,0.4918425679206848,0.970873786407767,0.9881296157836914,0.4008066952228546,0.9597787261009216,0.936905325132734,0.4197835028171539,0.970873786407767,0.9867611527442932,True,True,True,True,True,True,True,True
8jdb__1__1.A__1.B_1.C,1.C,UIT,4bc7__1__1.A_1.B__1.G_1.H,21.0,37.0,67.0,100.0,81.0,37.0,69.0,36.0,33.0,36.0,31.46067415730337,67.7699282518805,2.4934492304279887,62.59454383221807,50.70158050409664,0.8427908420562744,0.8754045367240906,0.8700626204238922,0.5670357346534729,0.9523809523809524,0.9644009561640092,0.8427908420562744,0.8754045367240906,0.8700626204238922,0.5670357346534729,0.9523809523809524,0.9644009561640092,1.8090546131134035,0.676630437374115,0.8664499036608864,0.5501538515090942,0.8095238095238095,0.9526000022888184,1.1171739101409912,0.7964938879013062,0.8376685934489403,0.6363966464996338,0.8372093023255814,0.9509086012840272,0.959306538105011,0.821540892124176,0.8145472061657033,0.6208661198616028,0.9047619047619048,0.95290506,0.959306538105011,0.821540892124176,0.8145472061657033,0.6208661198616028,0.9047619047619048,0.95290506,1.4167298078536987,0.7565789222717285,0.8711464354527938,0.5185918211936951,0.8095238095238095,0.9881296157836914,1.2455791234970093,0.8088685274124146,0.8616329479768786,0.5240139365196228,0.9047619047619048,0.9858144521713256,True,True,False,False,True,True,False,True
8jdv__1__1.A__1.B_1.C_1.D,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,41.0,72.0,100.0,93.0,56.0,82.0,65.0,61.0,100.0,100.0,95.189979830293,70.52832204646607,88.06482145813659,81.90028395606703,0.2755427062511444,0.9868969917297364,0.9838627049180328,0.2665369510650635,0.9814814814814816,0.9883235662103196,0.281328409910202,0.990611732006073,0.9873432979749276,0.2482418566942215,0.9814814814814816,0.9769885019759792,0.5059535503387451,0.9449621438980104,0.9509703471552556,0.3917621374130249,0.97196261682243,0.9578171968460084,0.4582740366458893,0.9492073059082032,0.9480623191899712,0.3718085289001465,0.97196261682243,0.9568791389465332,0.4193595945835113,0.9485846161842346,0.9248583654773384,0.4419026672840118,0.9622641509433962,0.95684034,0.374047040939331,0.9513210654258728,0.934185149469624,0.450185626745224,0.97196261682243,0.9563933,0.4209943413734436,0.9545857906341552,0.9556563404050143,0.396318644285202,0.981132075471698,0.990903913974762,0.4031594395637512,0.9724715948104858,0.9627079315332692,0.3281860649585724,0.981132075471698,0.9888851642608644,True,True,True,True,True,True,True,True
8jdn__1__1.A__1.B_1.C,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,28.0,43.0,73.0,100.0,93.0,52.0,80.0,64.0,56.0,100.0,100.0,95.84803218244927,79.20619492186279,90.25244206793944,83.93477112318367,0.2654901444911957,0.988588571548462,0.9827610470025332,0.2847511768341064,0.9906542056074767,0.9834278882089428,0.245474636554718,0.9909063577651978,0.9829439909935266,0.286669909954071,0.9906542056074767,0.9769050350363092,0.514563262462616,0.9423189163208008,0.9362651280607936,0.4396421611309051,0.9622641509433962,0.952855110168457,0.5259175300598145,0.9467751383781432,0.9521390374331552,0.4142340719699859,0.9622641509433962,0.950118362903595,0.5629287362098694,0.9249022603034972,0.8809878975513651,0.6345341801643372,0.9523809523809524,0.952309,0.5008441209793091,0.9405505061149596,0.8910779622853926,0.6609079241752625,0.9433962264150944,0.9511173,0.4806100726127624,0.9504950642585754,0.9322825781030116,0.5025767683982849,0.9714285714285712,0.9890872240066528,0.3955287933349609,0.9716953039169312,0.9594005066141288,0.3644617199897766,0.9615384615384616,0.9850190877914428,True,True,True,True,True,True,True,True
8jdn__1__1.A__1.B_1.C,1.C,UE3,6lpp__1__1.A_1.B__1.C_1.D_1.E,27.0,42.0,72.0,100.0,93.0,52.0,80.0,67.0,53.0,54.54545454545454,71.27659574468085,83.74757381764975,20.152461463661883,70.45316897069628,65.52144714274755,0.4476330876350403,0.9684466123580932,0.9642589820359282,0.3949966430664062,0.9411764705882352,0.9834278882089428,0.3374664783477783,0.9913366436958312,0.9491017964071856,0.3969572186470032,0.9696969696969696,0.978919538931502,1.065438985824585,0.8140756487846375,0.8982035928143712,0.5057358741760254,0.8235294117647058,0.952855110168457,0.8696539402008057,0.8528761267662048,0.8995134730538922,0.5065475106239319,0.8823529411764706,0.9509897232055664,0.8135672211647034,0.837837815284729,0.8255988023952096,0.5306059718132019,0.9411764705882352,0.952309,0.8825762867927551,0.8857758641242981,0.8791167664670658,0.4887126386165619,0.9142857142857144,0.9515697,0.9935051202774048,0.8533333539962769,0.904752994011976,0.5505924820899963,0.9090909090909092,0.9890872240066528,0.882788896560669,0.8861502408981323,0.9154191616766468,0.5645208358764648,0.9375,0.9869335293769836,True,True,True,True,True,True,True,True
8jds__1__1.A__1.B_1.C_1.D,1.B,FAD,6lpu__1__1.A_1.B__1.C_1.D_1.E,28.0,42.0,72.0,100.0,97.0,53.0,81.0,67.0,53.0,100.0,100.0,95.072456326033,66.65280760150492,85.95414278904549,83.37551850537412,0.2625202238559723,0.9887163043022156,0.9826636333735336,0.2582540512084961,1.0,0.9906639473494698,0.2501116096973419,0.9902161359786988,0.9832255235171582,0.2557261884212494,1.0,0.9855360667829788,0.4990222752094269,0.9402642250061036,0.933231005372218,0.4664606750011444,0.9814814814814816,0.9506139755249025,0.4794082045555115,0.9434285759925842,0.9428927749150312,0.4232993423938751,0.9814814814814816,0.9474509358406068,0.3895729482173919,0.9506173133850098,0.8998739173336257,0.5235598087310791,0.9724770642201834,0.95811623,0.3722464740276336,0.9535435438156128,0.923404780177612,0.4436966180801391,0.9814814814814816,0.95626384,0.4177893400192261,0.9525611400604248,0.942454226510251,0.3722486495971679,0.97196261682243,0.9906057119369508,0.3939123451709747,0.9735832214355468,0.9585708803859226,0.3492984473705292,0.97196261682243,0.98730206489563,True,True,True,True,True,True,True,True
8jds__1__1.A__1.B_1.C_1.D,1.D,PYR,6lpp__1__1.A_1.B__1.C_1.D_1.E,28.0,42.0,72.0,100.0,93.0,53.0,80.0,70.0,59.0,18.181818181818183,23.809523809523807,65.67060502919905,39.10428349548863,90.67405352198948,84.32686977545023,0.3926975131034851,0.9855491518974304,0.988095238095238,0.1845000833272934,0.9032258064516128,0.9906639473494698,0.3690752387046814,0.9870689511299132,0.9950793650793652,0.1610437333583831,0.9032258064516128,0.9884827237244574,1.9728875160217283,0.6379716992378235,0.8607936507936508,0.4656961262226105,0.7999999999999999,0.9506139755249025,1.1327478885650637,0.7844387888908386,0.8661904761904762,0.428579181432724,0.8387096774193549,0.9504810571670532,0.4134263396263122,0.9659090638160706,0.933968253968254,0.3377692401409149,0.8666666666666666,0.95811623,0.5263892412185669,0.9672130942344666,0.9850793650793652,0.2508842051029205,0.8666666666666666,0.95538974,0.5112424492835999,0.8783422708511353,0.8585714285714285,0.4602382481098175,0.8666666666666666,0.9906057119369508,0.4788165986537933,0.9307909607887268,0.9165079365079364,0.4038212299346924,0.9333333333333332,0.98730206489563,True,True,False,False,True,True,True,True
8jdq__1__1.A__1.B_1.C,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,42.0,72.0,100.0,94.0,52.0,79.0,60.0,59.0,100.0,100.0,95.56837303112373,78.05147157557785,89.89951163170524,84.50554093380292,0.2606674432754516,0.989595890045166,0.9862981694244408,0.2490663230419159,0.9906542056074767,0.9824325422052784,0.2580157220363617,0.991468608379364,0.9874800725633556,0.2553076148033142,0.981132075471698,0.9702126001704338,0.5259941220283508,0.9348334074020386,0.925663789786158,0.4598768949508667,0.9622641509433962,0.9543550610542296,0.510232150554657,0.9484777450561525,0.9562970699796602,0.3653574883937835,0.9622641509433962,0.9527589678764344,0.5390703678131104,0.922511339187622,0.8929690506294321,0.5641679763793945,0.9423076923076924,0.95458174,0.4676878750324249,0.9407596588134766,0.9061898741135728,0.5224352478981018,0.9523809523809524,0.9531001,0.4721859693527221,0.946054995059967,0.9357511956461988,0.4567387104034424,0.9714285714285712,0.9887537956237792,0.4076075255870819,0.9703162312507628,0.9534385135506568,0.3706697225570678,0.9714285714285712,0.9852042198181152,True,True,True,True,True,True,True,True
8jdq__1__1.A__1.B_1.C,1.C,2RH,6lpp__1__1.A_1.B__1.H_1.I_1.J,27.0,42.0,72.0,100.0,92.0,52.0,79.0,60.0,59.0,41.66666666666667,58.77192982456141,90.99892673298088,39.49407805884195,77.26001942444157,71.07921787048625,0.583195149898529,0.9393616914749146,0.9454372623574144,0.4008833765983581,1.0,0.9824325422052784,0.4815366268157959,0.9559471607208252,0.9433460076045628,0.4152742922306061,1.0,0.9777706493407382,1.690616250038147,0.6908127069473267,0.8547528517110267,0.5973246693611145,0.7999999999999999,0.9543550610542296,1.3630248308181765,0.7603773474693298,0.8520912547528517,0.5990989208221436,0.7999999999999999,0.953166127204895,1.232354760169983,0.7984189987182617,0.850190114068441,0.541638970375061,0.918918918918919,0.95458174,0.8476440906524658,0.8319501876831055,0.8739543726235741,0.5655964612960815,1.0,0.9541875,1.450191855430603,0.7480988502502441,0.8895437262357414,0.6040723919868469,0.7999999999999999,0.9887537956237792,1.3312066793441772,0.8169999718666077,0.8482889733840304,0.6066231727600098,0.8571428571428571,0.9843506813049316,True,True,False,False,False,True,False,True
8jdo__1__1.A__1.B_1.C,1.B,7N6,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,42.0,73.0,100.0,94.0,52.0,80.0,58.0,55.0,17.857142857142858,32.33082706766917,82.38107038116027,26.004524702424607,66.4479760918745,62.461097526362025,0.5351657271385193,0.9725877046585084,0.9623368920521944,0.4141527712345123,0.9444444444444444,0.9772199250176028,0.5351657271385193,0.9725877046585084,0.9623368920521944,0.4141527712345123,0.9444444444444444,0.9772199250176028,1.6642295122146606,0.6940677762031555,0.894276393831554,0.527726411819458,0.7428571428571428,0.9530659914016724,1.0377153158187866,0.8060836791992188,0.9053973902728352,0.4954555928707123,0.8108108108108109,0.9519950747489928,1.2484596967697144,0.7662213444709778,0.8282918149466192,0.6447552442550659,0.8333333333333334,0.95418453,0.786139726638794,0.8641732335090637,0.8454922894424673,0.5942149758338928,0.923076923076923,0.9535973,1.0773833990097046,0.8207364082336426,0.9340154211150652,0.4934698045253753,0.823529411764706,0.989668071269989,0.9690188765525818,0.8690476417541504,0.9356465005931198,0.4589800536632538,0.8888888888888888,0.9870779514312744,True,True,False,True,False,True,True,True
8jdo__1__1.A__1.B_1.C,1.C,FAD,6lpu__1__1.A_1.B__1.C_1.D_1.E,27.0,42.0,71.0,100.0,95.0,52.0,80.0,61.0,55.0,100.0,100.0,95.5486854685624,60.13590504081552,82.71036578130152,78.57484749223644,0.2763049602508545,0.9872982501983644,0.9817941358545782,0.2966906428337097,0.9906542056074767,0.9772199250176028,0.2561528384685516,0.9898974895477296,0.983580955596826,0.2600453495979309,0.9906542056074767,0.9640102310093264,0.5378900766372681,0.9373562932014464,0.9357166976194496,0.4504484236240387,0.97196261682243,0.9530659914016724,0.5047750473022461,0.9494169354438782,0.9497017277280656,0.4177798628807068,0.9908256880733944,0.9498802423477172,0.5085681676864624,0.9332765340805054,0.89530924644043,0.6167236566543579,0.9523809523809524,0.95418453,0.476275235414505,0.9447624683380128,0.9004445945185435,0.6183729767799377,0.9629629629629628,0.9533043,0.4532817006111145,0.9477259516716005,0.9382210591479544,0.4510434865951538,0.981132075471698,0.989668071269989,0.396414190530777,0.9694610834121704,0.9499409083234848,0.3979572057723999,0.9714285714285714,0.9865105748176576,True,True,True,True,True,True,True,True
