pdb_id,model,success,best_similarity,neighbour_density,mean_neighbour_similarity,visualisation_similarity,density_group,metric,metric_column,threshold,success_percent,similarity_quantile,similarity_quantile_label
9s1u,Boltz-1,0.0,95.0,148,93.82432432432432,93.82432432432432,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9si4,Boltz-1,1.0,99.0,1742,78.83639494833524,78.83639494833524,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
9nwx,Boltz-1,0.0,92.0,1743,77.16810097532989,77.16810097532989,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9htr,Boltz-1,1.0,97.0,3,95.33333333333333,95.33333333333333,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.7–98.6"
9kly,Boltz-1,0.0,95.0,578,77.66782006920415,77.66782006920415,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9nd3,Boltz-1,1.0,93.0,479,71.92066805845512,71.92066805845512,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.3"
9x53,Boltz-1,0.0,88.0,9,85.77777777777777,85.77777777777777,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9ogw,Boltz-1,0.0,92.0,32,83.71875,83.71875,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9rv0,Boltz-1,0.0,96.0,265,81.76603773584905,81.76603773584905,High density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
78.7–82.8"
9tfa,Boltz-1,0.0,94.0,1115,75.34170403587444,75.34170403587444,High density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.8–76.4"
9y56,Boltz-1,1.0,89.0,176,75.30681818181819,75.30681818181819,Low density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
10qv,Boltz-1,0.0,100.0,94,88.48936170212765,88.48936170212765,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9rmf,Boltz-1,1.0,81.0,20,75.2,75.2,Low density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
9vo8,Boltz-1,0.0,100.0,4491,85.41327098641727,85.41327098641727,High density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
21ln,Boltz-1,0.0,95.0,72,87.61111111111111,87.61111111111111,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
13lw,Boltz-1,0.4,97.0,2005,76.13017456359103,76.13017456359103,High density,Pocket,pocket_qcov,70.0,40.0,Q2,"Q2
74.8–76.4"
11ue,Boltz-1,1.0,97.0,658,76.98480243161094,76.98480243161094,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.5–78.7"
11uc,Boltz-1,1.0,100.0,3273,77.89428658722885,77.89428658722885,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.5–78.7"
11lj,Boltz-1,0.0,92.0,86,79.11627906976744,79.11627906976744,Low density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
78.7–82.8"
10pj,Boltz-1,0.0,91.0,1484,75.04177897574124,75.04177897574124,High density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.8–76.4"
24uh,Boltz-1,0.0,96.0,1702,78.13866039952997,78.13866039952997,High density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
29mo,Boltz-1,0.0,100.0,3317,76.69490503466989,76.69490503466989,High density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9ymo,Boltz-1,0.2,100.0,1763,91.87748156551334,91.87748156551334,High density,Pocket,pocket_qcov,70.0,20.0,Q5,"Q5
83.5–91.9"
9i9e,Boltz-1,0.0,96.0,49,77.51020408163265,77.51020408163265,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9rc9,Boltz-1,1.0,80.0,16,73.375,73.375,Low density,Pocket,pocket_qcov,70.0,100.0,Q1,"Q1
6.0–74.7"
9tk2,Boltz-1,0.0,100.0,32,85.28125,85.28125,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9tku,Boltz-1,0.0,93.0,32,88.25,88.25,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9vcz,Boltz-1,0.0,96.0,111,78.1981981981982,78.1981981981982,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9vbq,Boltz-1,0.0,87.0,169,74.4733727810651,74.4733727810651,Low density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9t43,Boltz-1,1.0,96.0,43,86.83720930232558,86.83720930232558,Low density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.5–91.9"
9rfl,Boltz-1,1.0,100.0,309,86.6957928802589,86.6957928802589,High density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.5–91.9"
9p09,Boltz-1,0.0,17.0,0,,17.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9zo9,Boltz-1,0.0,100.0,1851,91.54294975688816,91.54294975688816,High density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
31wa,Boltz-1,1.0,100.0,4246,81.85704192180876,81.85704192180876,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
31wb,Boltz-1,0.0,96.0,3868,80.21096173733196,80.21096173733196,High density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
78.7–82.8"
32pp,Boltz-1,0.0,100.0,661,88.04689863842663,88.04689863842663,High density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
35wf,Boltz-1,1.0,100.0,3928,82.81491853360488,82.81491853360488,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
35wg,Boltz-1,1.0,100.0,3026,79.4897554527429,79.4897554527429,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
9psq,Boltz-1,0.0,6.0,0,,6.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
31hp,Boltz-1,0.8,100.0,4136,82.33002901353966,82.33002901353966,High density,Pocket,pocket_qcov,70.0,80.0,Q4,"Q4
78.7–82.8"
32ql,Boltz-1,0.0,52.0,0,,52.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
32qm,Boltz-1,0.0,52.0,0,,52.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9rzo,Boltz-1,0.6,100.0,284,79.8943661971831,79.8943661971831,High density,Pocket,pocket_qcov,70.0,60.0,Q4,"Q4
78.7–82.8"
9rzp,Boltz-1,0.6,100.0,230,79.5304347826087,79.5304347826087,Low density,Pocket,pocket_qcov,70.0,60.0,Q4,"Q4
78.7–82.8"
9vzg,Boltz-1,0.0,93.0,7,85.85714285714286,85.85714285714286,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9hvs,Boltz-1,1.0,97.0,272,81.86764705882354,81.86764705882354,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
9hvt,Boltz-1,1.0,97.0,257,78.21789883268482,78.21789883268482,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.5–78.7"
9tf9,Boltz-1,0.0,97.0,2162,75.69888991674375,75.69888991674375,High density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.8–76.4"
9tfb,Boltz-1,0.0,91.0,1183,73.51986475063399,73.51986475063399,High density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9y57,Boltz-1,1.0,92.0,351,75.08262108262109,75.08262108262109,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
9y5a,Boltz-1,1.0,90.0,143,76.76223776223776,76.76223776223776,Low density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.5–78.7"
9hm1,Boltz-1,1.0,100.0,4516,84.84610274579273,84.84610274579273,High density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.5–91.9"
9rqw,Boltz-1,1.0,100.0,84,82.29761904761905,82.29761904761905,Low density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
9rqx,Boltz-1,1.0,100.0,112,82.28571428571429,82.28571428571429,Low density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
9ppl,Boltz-1,0.0,100.0,12,81.5,81.5,Low density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
78.7–82.8"
24wc,Boltz-1,1.0,91.0,443,74.30248306997743,74.30248306997743,High density,Pocket,pocket_qcov,70.0,100.0,Q1,"Q1
6.0–74.7"
13lx,Boltz-1,0.4,97.0,1578,76.33967046894803,76.33967046894803,High density,Pocket,pocket_qcov,70.0,40.0,Q2,"Q2
74.8–76.4"
9suv,Boltz-1,1.0,94.0,591,75.89001692047377,75.89001692047377,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
9vzs,Boltz-1,1.0,95.0,213,78.71361502347418,78.71361502347418,Low density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.5–78.7"
9vzt,Boltz-1,0.0,95.0,221,78.02714932126698,78.02714932126698,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9zme,Boltz-1,1.0,100.0,78,83.47435897435898,83.47435897435898,Low density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.5–91.9"
9szn,Boltz-1,0.0,87.0,26,77.8076923076923,77.8076923076923,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9zmg,Boltz-1,0.0,100.0,81,89.87654320987654,89.87654320987654,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9o7r,Boltz-1,0.6,79.0,40,74.7,74.7,Low density,Pocket,pocket_qcov,70.0,60.0,Q1,"Q1
6.0–74.7"
9ole,Boltz-1,0.0,89.0,9,78.55555555555556,78.55555555555556,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9orm,Boltz-1,1.0,62.0,0,,62.0,No neighbours,Pocket,pocket_qcov,70.0,100.0,Q1,"Q1
6.0–74.7"
9uau,Boltz-1,1.0,97.0,1594,75.30050188205772,75.30050188205772,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
9y8k,Boltz-1,0.0,100.0,52,87.61538461538461,87.61538461538461,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9ugf,Boltz-1,1.0,91.0,906,74.76600441501104,74.76600441501104,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
9y8l,Boltz-1,0.0,100.0,52,87.61538461538461,87.61538461538461,Low density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9zxm,Boltz-1,0.0,44.0,0,,44.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9zxn,Boltz-1,0.0,48.0,0,,48.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9qdy,Boltz-1,0.0,90.0,5,78.0,78.0,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9z1l,Boltz-1,1.0,100.0,4367,79.22853217311656,79.22853217311656,High density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
10kz,Boltz-1,1.0,92.0,241,75.91286307053942,75.91286307053942,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
9q8d,Boltz-1,1.0,97.0,11,90.45454545454545,90.45454545454545,Low density,Pocket,pocket_qcov,70.0,100.0,Q5,"Q5
83.5–91.9"
9z2s,Boltz-1,1.0,90.0,1222,73.65548281505728,73.65548281505728,High density,Pocket,pocket_qcov,70.0,100.0,Q1,"Q1
6.0–74.7"
9r1c,Boltz-1,0.0,90.0,42,78.61904761904762,78.61904761904762,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9n3l,Boltz-1,0.0,78.0,5,73.2,73.2,Low density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9i9g,Boltz-1,0.0,29.0,0,,29.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9r6i,Boltz-1,0.0,97.0,204,78.72549019607843,78.72549019607843,Low density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
78.7–82.8"
9t08,Boltz-1,0.8,92.0,363,76.27548209366391,76.27548209366391,High density,Pocket,pocket_qcov,70.0,80.0,Q2,"Q2
74.8–76.4"
9t0d,Boltz-1,0.0,85.0,204,74.40196078431373,74.40196078431373,Low density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9ngp,Boltz-1,1.0,94.0,2480,75.03427419354838,75.03427419354838,High density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
8znn,Boltz-1,1.0,100.0,218,78.96330275229357,78.96330275229357,Low density,Pocket,pocket_qcov,70.0,100.0,Q4,"Q4
78.7–82.8"
9uzt,Boltz-1,0.0,91.0,78,81.28205128205128,81.28205128205128,Low density,Pocket,pocket_qcov,70.0,0.0,Q4,"Q4
78.7–82.8"
9i3y,Boltz-1,0.0,81.0,11,76.36363636363636,76.36363636363636,Low density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.8–76.4"
9s1u,Boltz-1,0.0,85.0,42,75.42857142857143,75.42857142857143,Low density,Pocket,pocket_qcov,70.0,0.0,Q2,"Q2
74.8–76.4"
9si4,Boltz-1,1.0,96.0,477,76.97274633123689,76.97274633123689,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.5–78.7"
9nwx,Boltz-1,0.0,90.0,640,74.590625,74.590625,High density,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9htr,Boltz-1,1.0,77.0,3,75.66666666666667,75.66666666666667,Low density,Pocket,pocket_qcov,70.0,100.0,Q2,"Q2
74.8–76.4"
9kly,Boltz-1,0.0,100.0,484,83.74173553719008,83.74173553719008,High density,Pocket,pocket_qcov,70.0,0.0,Q5,"Q5
83.5–91.9"
9nd3,Boltz-1,1.0,100.0,3390,77.9613569321534,77.9613569321534,High density,Pocket,pocket_qcov,70.0,100.0,Q3,"Q3
76.5–78.7"
9x53,Boltz-1,0.0,82.0,11,76.54545454545455,76.54545454545455,Low density,Pocket,pocket_qcov,70.0,0.0,Q3,"Q3
76.5–78.7"
9ogw,Boltz-1,0.0,56.0,0,,56.0,No neighbours,Pocket,pocket_qcov,70.0,0.0,Q1,"Q1
6.0–74.7"
9rv0,Boltz-1,0.0,100.0,323,61.45510835913313,61.45510835913313,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
9tfa,Boltz-1,0.0,75.0,510,51.733333333333334,51.733333333333334,High density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–52.8"
9y56,Boltz-1,1.0,69.0,286,52.12237762237762,52.12237762237762,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
10qv,Boltz-1,0.0,95.0,108,73.92592592592592,73.92592592592592,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
9rmf,Boltz-1,1.0,64.0,8,54.25,54.25,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
9vo8,Boltz-1,0.0,100.0,1504,65.40159574468085,65.40159574468085,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
21ln,Boltz-1,0.0,50.0,4,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
13lw,Boltz-1,0.4,100.0,1599,56.579111944965604,56.579111944965604,High density,Interaction,pli_qcov,50.0,40.0,Q3,"Q3
53.0–56.6"
11ue,Boltz-1,1.0,73.0,162,56.882716049382715,56.882716049382715,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.6–60.0"
11uc,Boltz-1,1.0,75.0,200,52.42,52.42,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
11lj,Boltz-1,0.0,86.0,15,62.666666666666664,62.666666666666664,Low density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
10pj,Boltz-1,0.0,86.0,889,58.483689538807646,58.483689538807646,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
24uh,Boltz-1,0.0,71.0,270,59.074074074074076,59.074074074074076,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
29mo,Boltz-1,0.0,73.0,296,56.79391891891892,56.79391891891892,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
9ymo,Boltz-1,0.2,91.0,1713,65.07355516637477,65.07355516637477,High density,Interaction,pli_qcov,50.0,20.0,Q5,"Q5
60.3–73.9"
9i9e,Boltz-1,0.0,86.0,13,59.84615384615385,59.84615384615385,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
9rc9,Boltz-1,1.0,75.0,100,54.79,54.79,High density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
9tk2,Boltz-1,0.0,83.0,15,62.13333333333333,62.13333333333333,Low density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
9tku,Boltz-1,0.0,89.0,20,65.35,65.35,Low density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
9vcz,Boltz-1,0.0,73.0,17,59.76470588235294,59.76470588235294,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
9vbq,Boltz-1,0.0,46.0,0,,46.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9t43,Boltz-1,1.0,65.0,28,55.25,55.25,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
9rfl,Boltz-1,1.0,90.0,61,60.32786885245902,60.32786885245902,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.3–73.9"
9p09,Boltz-1,0.0,0.0,0,,0.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9zo9,Boltz-1,0.0,78.0,1233,56.78832116788321,56.78832116788321,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
31wa,Boltz-1,1.0,73.0,417,57.201438848920866,57.201438848920866,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.6–60.0"
31wb,Boltz-1,0.0,78.0,842,58.73040380047506,58.73040380047506,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
32pp,Boltz-1,0.0,82.0,207,63.95652173913044,63.95652173913044,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
35wf,Boltz-1,1.0,53.0,1,53.0,53.0,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
35wg,Boltz-1,1.0,53.0,5,53.0,53.0,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
31hp,Boltz-1,0.8,78.0,284,57.58802816901409,57.58802816901409,High density,Interaction,pli_qcov,50.0,80.0,Q4,"Q4
56.6–60.0"
32ql,Boltz-1,0.0,14.0,0,,14.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
32qm,Boltz-1,0.0,0.0,0,,0.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9rzo,Boltz-1,0.6,67.0,12,52.833333333333336,52.833333333333336,Low density,Interaction,pli_qcov,50.0,60.0,Q2,"Q2
50.0–52.8"
9rzp,Boltz-1,0.6,54.0,4,54.0,54.0,Low density,Interaction,pli_qcov,50.0,60.0,Q3,"Q3
53.0–56.6"
9vzg,Boltz-1,0.0,57.0,4,53.5,53.5,Low density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.6"
9hvs,Boltz-1,1.0,100.0,219,63.17351598173516,63.17351598173516,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.3–73.9"
9hvt,Boltz-1,1.0,94.0,229,65.00436681222708,65.00436681222708,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.3–73.9"
9tf9,Boltz-1,0.0,50.0,8,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9tfb,Boltz-1,0.0,54.0,5,54.0,54.0,Low density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.6"
9y57,Boltz-1,1.0,56.0,51,50.35294117647059,50.35294117647059,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
9y5a,Boltz-1,1.0,55.0,14,50.357142857142854,50.357142857142854,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
9hm1,Boltz-1,1.0,78.0,583,58.62264150943396,58.62264150943396,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.6–60.0"
9rqw,Boltz-1,1.0,75.0,18,52.72222222222222,52.72222222222222,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
9rqx,Boltz-1,1.0,75.0,18,52.72222222222222,52.72222222222222,Low density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
9ppl,Boltz-1,0.0,70.0,4,66.5,66.5,Low density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
24wc,Boltz-1,1.0,62.0,2,58.0,58.0,Low density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.6–60.0"
13lx,Boltz-1,0.4,100.0,2235,55.889485458612974,55.889485458612974,High density,Interaction,pli_qcov,50.0,40.0,Q3,"Q3
53.0–56.6"
9suv,Boltz-1,1.0,65.0,25,55.16,55.16,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
9vzs,Boltz-1,1.0,73.0,60,57.85,57.85,High density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.6–60.0"
9vzt,Boltz-1,0.0,57.0,11,51.27272727272727,51.27272727272727,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–52.8"
9zme,Boltz-1,1.0,88.0,77,64.49350649350649,64.49350649350649,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.3–73.9"
9szn,Boltz-1,0.0,67.0,5,60.0,60.0,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
9zmg,Boltz-1,0.0,72.0,66,56.621212121212125,56.621212121212125,High density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
9o7r,Boltz-1,0.6,40.0,0,,40.0,No neighbours,Interaction,pli_qcov,50.0,60.0,Q1,"Q1
0.0–50.0"
9ole,Boltz-1,0.0,75.0,8,56.875,56.875,Low density,Interaction,pli_qcov,50.0,0.0,Q4,"Q4
56.6–60.0"
9orm,Boltz-1,1.0,11.0,0,,11.0,No neighbours,Interaction,pli_qcov,50.0,100.0,Q1,"Q1
0.0–50.0"
9uau,Boltz-1,1.0,53.0,2,53.0,53.0,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
9y8k,Boltz-1,0.0,50.0,2,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9ugf,Boltz-1,1.0,69.0,34,55.38235294117647,55.38235294117647,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
9y8l,Boltz-1,0.0,50.0,2,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9zxm,Boltz-1,0.0,33.0,0,,33.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9zxn,Boltz-1,0.0,42.0,0,,42.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9qdy,Boltz-1,0.0,40.0,0,,40.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9z1l,Boltz-1,1.0,70.0,301,51.19601328903654,51.19601328903654,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
10kz,Boltz-1,1.0,75.0,216,52.675925925925924,52.675925925925924,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
9q8d,Boltz-1,1.0,70.0,14,55.0,55.0,Low density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.6"
9z2s,Boltz-1,1.0,50.0,2,50.0,50.0,Low density,Interaction,pli_qcov,50.0,100.0,Q1,"Q1
0.0–50.0"
9r1c,Boltz-1,0.0,52.0,4,52.0,52.0,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–52.8"
9n3l,Boltz-1,0.0,50.0,1,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–52.8"
9i9g,Boltz-1,0.0,10.0,0,,10.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9r6i,Boltz-1,0.0,50.0,5,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–52.8"
9t08,Boltz-1,0.8,64.0,116,52.6551724137931,52.6551724137931,High density,Interaction,pli_qcov,50.0,80.0,Q2,"Q2
50.0–52.8"
9t0d,Boltz-1,0.0,67.0,56,54.875,54.875,High density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.6"
9ngp,Boltz-1,1.0,80.0,696,61.92528735632184,61.92528735632184,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.3–73.9"
8znn,Boltz-1,1.0,100.0,66,69.62121212121212,69.62121212121212,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.3–73.9"
9uzt,Boltz-1,0.0,60.0,50,53.4,53.4,Low density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.6"
9i3y,Boltz-1,0.0,50.0,1,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–52.8"
9s1u,Boltz-1,0.0,73.0,93,61.774193548387096,61.774193548387096,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
9si4,Boltz-1,1.0,82.0,32,58.9375,58.9375,Low density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.6–60.0"
9nwx,Boltz-1,0.0,80.0,823,53.41433778857837,53.41433778857837,High density,Interaction,pli_qcov,50.0,0.0,Q3,"Q3
53.0–56.6"
9htr,Boltz-1,1.0,38.0,0,,38.0,No neighbours,Interaction,pli_qcov,50.0,100.0,Q1,"Q1
0.0–50.0"
9kly,Boltz-1,0.0,100.0,279,61.55913978494624,61.55913978494624,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.3–73.9"
9nd3,Boltz-1,1.0,75.0,143,52.23776223776224,52.23776223776224,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–52.8"
9x53,Boltz-1,0.0,42.0,0,,42.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
