cohort,batch,pdb_id,model,top1_success,best_of_5_success,successful_pose_count,successful_poses,top1_rmsd,top1_lddt_pli,best_rmsd,best_rmsd_pose,best_lddt_pli,best_lddt_pose,mean_rmsd,mean_lddt_pli,affinity_pred_value,affinity_probability_binary
automatic_70,5,9QDY,boltz1,False,False,0,,3.627173900604248,0.5662469863891602,3.4351143836975098,2,0.579026460647583,2,3.6143614768981935,0.5584392189979553,,
automatic_70,5,9QDY,boltz2,False,False,0,,1.9313297271728516,0.6635429263114929,1.7457886934280396,2,0.6826328635215759,3,1.9123700618743897,0.6560420393943787,0.79296875,0.26953125
automatic_70,5,9Z1L,boltz1,True,True,5,0;1;2;3;4,0.39154475927352905,0.9341755509376526,0.39154475927352905,0,0.9341755509376526,0,0.4218324780464172,0.9255535125732421,,
automatic_70,5,9Z1L,boltz2,False,False,0,,7.046424865722656,0.31949082016944885,7.032341957092285,4,0.32381555438041687,2,7.0744222640991214,0.3177212119102478,-0.359375,0.353515625
automatic_70,5,10KZ,boltz1,True,True,5,0;1;2;3;4,0.8277263045310974,0.877811849117279,0.522243857383728,4,0.8917989134788513,1,0.7028366804122925,0.8738189339637756,,
automatic_70,5,10KZ,boltz2,True,True,5,0;1;2;3;4,0.895522952079773,0.8427044749259949,0.5423886179924011,3,0.9090029001235962,3,0.730014419555664,0.8524015665054321,0.0498046875,0.765625
automatic_70,5,22MJ,boltz1,False,False,0,,9.406861305236816,0.17460015416145325,9.406861305236816,0,0.17460015416145325,0,23.897109031677246,0.03591055627912283,,
automatic_70,5,22MJ,boltz2,False,False,0,,20.56571388244629,0.015732266008853912,19.25990104675293,1,0.034455958753824234,1,21.05260772705078,0.01567946672439575,0.86328125,0.3359375
automatic_70,5,9Q8D,boltz1,True,True,5,0;1;2;3;4,0.9064300060272217,0.8909090757369995,0.7574256658554077,4,0.8992027044296265,2,0.8941387295722961,0.8893467783927917,,
automatic_70,5,9Q8D,boltz2,True,True,3,0;1;2,1.4233908653259277,0.8240832686424255,0.8441487550735474,1,0.8594802618026733,1,1.331585669517517,0.8195992469787597,-2.046875,0.9375
automatic_70,6,9Z2S,boltz1,True,True,5,0;1;2;3;4,0.5864991545677185,0.906129002571106,0.4303385317325592,3,0.9350264072418213,3,0.5159722149372101,0.917168140411377,,
automatic_70,6,9Z2S,boltz2,False,True,1,1,6.8166656494140625,0.33500874042510986,0.7017513513565063,1,0.8464567065238953,1,5.578361535072327,0.43162314891815184,-1.2421875,0.341796875
automatic_70,6,9R1C,boltz1,False,False,0,,7.079769611358643,0.1795397251844406,7.006078720092773,4,0.18184654414653778,2,7.06814489364624,0.17674264013767244,,
automatic_70,6,9R1C,boltz2,False,False,0,,3.410217046737671,0.5791783928871155,3.3134541511535645,1,0.5969539284706116,1,3.4235209941864015,0.5650352239608765,-1.265625,0.8671875
automatic_70,6,9LZX,boltz1,False,False,0,,19.849210739135742,0.0020983214490115643,18.18189239501953,1,0.0029801323544234037,1,20.72551727294922,0.00113143150229007,,
automatic_70,6,9LZX,boltz2,False,False,0,,17.346567153930664,0.03846153989434242,16.813190460205078,2,0.039274923503398895,3,17.399118423461914,0.020863163098692895,1.3671875,0.1796875
automatic_70,6,9N3L,boltz1,False,False,0,,5.942477703094482,0.24237029254436493,5.167849540710449,3,0.37257280945777893,3,6.218614959716797,0.2426493987441063,,
automatic_70,6,9N3L,boltz2,False,False,0,,6.82774543762207,0.17752867937088013,6.4001145362854,1,0.193705216050148,4,6.608322525024414,0.18436319530010223,-0.376953125,0.1494140625
automatic_70,6,9I9G,boltz1,False,False,0,,25.523868560791016,0.0,6.438678741455078,4,0.2053072601556778,4,21.56390037536621,0.04106145203113556,,
automatic_70,6,9I9G,boltz2,False,False,0,,23.2056941986084,0.0,23.062002182006836,3,0.0,0,23.97201499938965,0.0,0.208984375,0.375
automatic_70,6,9R6I,boltz1,False,False,0,,6.093417644500732,0.29015785455703735,6.016849040985107,2,0.2945612370967865,3,6.075278091430664,0.2903724849224091,,
automatic_70,6,9R6I,boltz2,False,False,0,,1.8545899391174316,0.712104082107544,1.8545899391174316,0,0.712104082107544,0,4.050791263580322,0.4770439088344574,0.984375,0.3125
automatic_70,6,9T08,boltz1,True,True,4,0;1;2;3,1.2905296087265015,0.9031733274459839,1.2177586555480957,2,0.9287189841270447,2,1.4182334899902345,0.8755373001098633,,
automatic_70,6,9T08,boltz2,True,True,5,0;1;2;3;4,1.47822105884552,0.9316641688346863,0.9672190546989441,2,0.9316641688346863,0,1.2688398003578185,0.9127078890800476,-2.3125,0.76171875
automatic_70,6,9T0D,boltz1,False,False,0,,1.877668857574463,0.7352835536003113,1.4563990831375122,4,0.7853630781173706,3,1.7783630609512329,0.7526968955993653,,
automatic_70,6,9T0D,boltz2,True,True,2,0;3,1.188292384147644,0.8748105764389038,1.188292384147644,0,0.8748105764389038,0,1.5704655647277832,0.8042092680931091,-1.5546875,0.7421875
automatic_70,6,9NGP,boltz1,True,True,5,0;1;2;3;4,0.9999242424964905,0.9113659858703613,0.9487246870994568,3,0.9400105476379395,3,1.1316325426101685,0.9135988593101502,,
automatic_70,6,9NGP,boltz2,True,True,5,0;1;2;3;4,0.9491791129112244,0.8955607414245605,0.9491791129112244,0,0.9080459475517273,1,1.099393117427826,0.8745442986488342,-1.0390625,0.51171875
automatic_70,6,8ZNN,boltz1,True,True,5,0;1;2;3;4,0.7221749424934387,0.90135258436203,0.5977668166160583,2,0.9292497634887695,2,0.7144592761993408,0.909501826763153,,
automatic_70,6,8ZNN,boltz2,True,True,5,0;1;2;3;4,0.8482511043548584,0.853371262550354,0.7876457571983337,2,0.8649144172668457,2,0.8304766893386841,0.8540498614311218,-1.9453125,0.9765625
automatic_70,7,9UZT,boltz1,False,False,0,,2.6425023078918457,0.896766185760498,2.6254143714904785,3,0.903870165348053,1,2.6675118923187258,0.8973406434059144,,
automatic_70,7,9UZT,boltz2,False,True,1,4,2.502472162246704,0.839958131313324,1.6982316970825195,4,0.91850346326828,4,2.5575482845306396,0.8496796488761902,-2.03125,0.9609375
automatic_70,7,9I3Y,boltz1,False,False,0,,11.786191940307617,0.17927733063697815,3.0279624462127686,4,0.5214992165565491,4,6.518709897994995,0.30025157034397126,,
automatic_70,7,9I3Y,boltz2,False,False,0,,12.644327163696289,0.11245092749595642,12.049609184265137,4,0.12264429032802582,2,12.409248542785644,0.11666749566793441,-0.30078125,0.32421875
automatic_70,7,9S1U,boltz1,False,False,0,,7.015377044677734,0.39555126428604126,7.015377044677734,0,0.40030261874198914,1,7.081683349609375,0.3915632665157318,,
automatic_70,7,9S1U,boltz2,False,False,0,,7.225623607635498,0.37168142199516296,7.125307559967041,2,0.3909431993961334,3,7.280523586273193,0.35234384536743163,-0.703125,0.3359375
automatic_70,7,9SI4,boltz1,True,True,5,0;1;2;3;4,0.8982643485069275,0.9342916011810303,0.868198573589325,1,0.9418724179267883,1,0.9446996092796326,0.9352556943893433,,
automatic_70,7,9SI4,boltz2,True,True,5,0;1;2;3;4,0.9443089962005615,0.9410664439201355,0.6709915399551392,2,0.9410664439201355,0,0.8562487244606019,0.9090705633163452,-1.8125,0.8828125
automatic_70,7,9NWX,boltz1,False,False,0,,4.47477912902832,0.617432713508606,3.370131492614746,4,0.7112845182418823,4,3.9247499465942384,0.6753170371055603,,
automatic_70,7,9NWX,boltz2,True,True,5,0;1;2;3;4,0.4981011748313904,0.9343863725662231,0.4981011748313904,0,0.9349939227104187,1,0.6923495650291442,0.9112237453460693,-1.984375,0.8515625
automatic_70,7,9HTR,boltz1,True,True,5,0;1;2;3;4,0.5297492742538452,0.9585240483283997,0.5297492742538452,0,0.9585698246955872,1,0.7126458764076233,0.9204456567764282,,
automatic_70,7,9HTR,boltz2,False,False,0,,3.0563528537750244,0.6676161289215088,3.002168893814087,2,0.6676161289215088,0,3.6813416481018066,0.6318299531936645,1.09375,0.6015625
automatic_70,7,9KLY,boltz1,False,False,0,,7.215753078460693,0.2682584226131439,6.478718280792236,3,0.35411393642425537,2,6.719479274749756,0.32751346826553346,,
automatic_70,7,9KLY,boltz2,True,True,4,0;2;3;4,0.7482534050941467,0.8802982568740845,0.6385470032691956,4,0.8802982568740845,0,1.2208892941474914,0.8214653253555297,-1.8125,0.92578125
automatic_70,7,9ND3,boltz1,True,True,5,0;1;2;3;4,1.2517175674438477,0.8586826324462891,0.902290940284729,4,0.8874251246452332,4,1.1771576404571533,0.8626157999038696,,
automatic_70,7,9ND3,boltz2,True,True,5,0;1;2;3;4,0.8266692757606506,0.8987626433372498,0.8266692757606506,0,0.9013528823852539,1,0.9225938081741333,0.8643124222755432,-1.734375,0.8046875
automatic_70,7,9X53,boltz1,False,False,0,,9.190271377563477,0.1223735436797142,9.190271377563477,0,0.12824547290802002,4,9.303074264526368,0.12253447473049164,,
automatic_70,7,9X53,boltz2,False,False,0,,7.279534816741943,0.19351230561733246,6.531558513641357,4,0.24635036289691925,4,7.011472511291504,0.21188825666904448,0.34375,0.3125
automatic_70,7,9OGW,boltz1,False,False,0,,25.441574096679688,0.0,25.15085792541504,1,0.0,0,25.483031845092775,0.0,,
automatic_70,7,9OGW,boltz2,False,False,0,,33.972023010253906,0.0,32.80310821533203,1,0.0,0,33.1571647644043,0.0,1.3046875,0.328125
