initial_rank,pdb_id,release_date,title,resolution,r_free,protein_entity_count,protein_chain_count,protein_chains,reported_mutations,nonpolymer_components,candidate_count,candidate_ligands,target_ccd,target_name,target_formula,target_molecular_weight,target_heavy_atoms,covalent_components,cofactors,metals,excluded_nonpolymers,decision,decision_reasons,target_signature,diversity_decision,diversity_reason,target_instance_number
845,10MV,2026-04-01,"N-Alkyl &amp; N-Aryl Aminopyrazole Spirocarbamates: A Two-Pronged Lead Optimization Strategy to Identify Orally Bioavailable Plasma Kallikrein Inhibitors complex with Compound 15 ((3'R)-1'-(5-amino-1-phenyl-1H-pyrazole-4-carbonyl)-6-chloro-5-fluorospiro[[3,1]benzoxazine-4,3'-piperidin]-2(1H)-one)",1.66,0.2263,1,1,A,,MES;A1C6X;NAG;HOH,1,A1C6X,A1C6X,"(3'R)-1'-(5-amino-1-phenyl-1H-pyrazole-4-carbonyl)-6-chloro-5-fluorospiro[[3,1]benzoxazine-4,3'-piperidin]-2(1H)-one",C22 H19 Cl F N5 O3,455.869,32,ASN;NAG,,,MES;NAG;HOH,INCLUDE,,UNIPROT:P03952,SELECT,,1
860,11YC,2026-03-25,The structure of human Vacuolar Protein Sorting 34 catalytic domain bound to RD-II-123,2.41,0.2195,1,1,B,,A1DAY;EDO;PEG;CL;HOH,1,A1DAY,A1DAY,"(8S)-3-(6-butyl-1,3-benzothiazol-2-yl)pyrazolo[1,5-a]pyrimidine",C17 H16 N4 S,308.401,22,,,,EDO;PEG;CL;HOH,INCLUDE,,UNIPROT:Q8NEB9,SELECT,,2
901,9MAW,2026-03-18,Crystal structure of TOPBP1BRCT7-8 domain in complex with 1-Adamantaneacetic acid,2.45,0.2368,1,1,A,,A1ENP;HOH,1,A1ENP,A1ENP,1-Adamantylacetic acid,C12 H18 O2,194.27,14,,,,HOH,INCLUDE,,UNIPROT:Q92547,SELECT,,1
913,9QDY,2026-03-18,GID4 in complex with Compound 9,2.1,0.25414,1,1,A,,A1I6B;HOH,1,A1I6B,A1I6B,~{N}-[3-fluoranyl-5-(5-methylfuran-2-yl)phenyl]-4-methyl-piperidine-1-carboximidamide,C18 H22 F N3 O,315.385,23,,,,HOH,INCLUDE,,UNIPROT:Q8IVV7,SELECT,,2
933,9Z1L,2026-03-18,Structure of KIT V654A mutant with Compound 1,1.543,0.2062,1,1,A,,MRD;A1CZZ;HOH,1,A1CZZ,A1CZZ,"N~2~-methyl-N~4~-{(5P)-5-(1-methyl-1H-pyrazol-4-yl)-4-[(propan-2-yl)oxy]pyridin-2-yl}pyrimidine-2,4-diamine",C17 H21 N7 O,339.395,25,,,,MRD:heavy_atoms_8;HOH,INCLUDE,,UNIPROT:A0A0U2N547,SELECT,,1
934,9Z2S,2026-03-18,Structure of KIT V654A mutant with Compound 11,2.1,0.22993,1,1,A,,DMS;EDO;A1CZ3;HOH,1,A1CZ3,A1CZ3,6-[(6-amino-2-cyclopropylpyrimidin-4-yl)amino]-N-methyl-4-[(propan-2-yl)amino]pyridine-3-carboxamide,C17 H23 N7 O,341.411,25,,,,DMS;EDO;HOH,INCLUDE,,UNIPROT:A0A0U2N547,SELECT,,2
935,10KZ,2026-03-11,N-Alkyl & N-Aryl Aminopyrazole Spirocarbamates: A Two-Pronged Lead Optimization Strategy to Identify Orally Bioavailable Plasma Kallikrein Inhibitors,1.78,0.197,1,1,A,,A1C6O;HOH,1,A1C6O,A1C6O,"(3'R)-1'-(1-benzyl-1H-pyrazole-4-carbonyl)-6-chloro-5-fluorospiro[[3,1]benzoxazine-4,3'-piperidin]-2(1H)-one",C23 H20 Cl F N4 O3,454.881,32,,,,HOH,INCLUDE,,UNIPROT:P03952,SELECT,,2
942,22MJ,2026-03-11,Crystal structure of human INPP5K with an allosteric inhibitor reveals the structural basis for species specific potency,1.9,0.2462,1,1,A,,EDO;MLI;A1MDP;HOH,1,A1MDP,A1MDP,2-benzamido-4-phenyl-5-propan-2-yl-thiophene-3-carboxylic acid,C21 H19 N O3 S,365.445,26,,,,EDO;MLI:heavy_atoms_7;HOH,INCLUDE,,UNIPROT:Q9BT40,SELECT,,1
957,9Q8D,2026-03-11,CRYSTAL STRUCTURE OF HUMAN MONOGLYCERIDE LIPASE WITH LIGAND,1.54,0.2185,1,1,A,,A1I4L;EDO;HOH,1,A1I4L,A1I4L,"(4~{a}~{R},8~{a}~{S})-6-[[6-[[2,4-bis(fluoranyl)phenyl]methyl]-2-azaspiro[3.3]heptan-2-yl]carbonyl]-4,4~{a},5,7,8,8~{a}-hexahydropyrido[4,3-b][1,4]oxazin-3-one",C21 H25 F2 N3 O3,405.438,29,,,,EDO;HOH,INCLUDE,,UNIPROT:Q99685,SELECT,,1
960,9R1C,2026-03-11,Keap1 - inhibitor complex - 1,1.69,0.2017,1,1,A,,DMS;A1JB1;HOH,1,A1JB1,A1JB1,"2-[(4-methoxyphenyl)sulfonyl-[4-[(4-methoxyphenyl)sulfonyl-(1~{H}-1,2,3,4-tetrazol-5-ylmethyl)amino]naphthalen-1-yl]amino]ethanoic acid",C28 H26 N6 O8 S2,638.671,44,,,,DMS;HOH,INCLUDE,,UNIPROT:Q14145,SELECT,,1
961,9R1Z,2026-03-11,Keap1 - inhibitor complex - 3,1.5,0.1911,1,1,A,,A1JB1;EDO;HOH,1,A1JB1,A1JB1,"2-[(4-methoxyphenyl)sulfonyl-[4-[(4-methoxyphenyl)sulfonyl-(1~{H}-1,2,3,4-tetrazol-5-ylmethyl)amino]naphthalen-1-yl]amino]ethanoic acid",C28 H26 N6 O8 S2,638.671,44,,,,EDO;HOH,INCLUDE,,UNIPROT:Q14145,SELECT,,2
981,9GGS,2026-03-04,Human SMUG1,1.38,0.173,1,1,A,,BCN;PEG;HOH,1,BCN,BCN,BICINE,C6 H13 N O4,163.172,11,,,,PEG;HOH,INCLUDE,,UNIPROT:Q53HV7,SELECT,,2
989,9LWY,2026-03-04,Crystal structure of human WDR5 in complex with compound 4,1.55,0.1905,1,1,A,,GOL;A1EMB;HOH,1,A1EMB,A1EMB,"4-[[2-(6-fluoranyl-2-methyl-pyridin-3-yl)-6-(5-methyl-1,3-thiazol-2-yl)pyridin-4-yl]methyl]-1-methyl-imidazol-2-amine",C20 H19 F N6 S,394.468,28,,,,GOL;HOH,INCLUDE,,UNIPROT:P61964,SELECT,,2
991,9LZX,2026-03-04,Crystal structure of the OTU domain of OTULIN in complex with 11B6,2.0,0.2514,1,1,A,,A1EMF;HOH,1,A1EMF,A1EMF,"3-phenyl-5-prop-2-enylsulfanyl-4~{H}-1,2,4-triazole",C11 H11 N3 S,217.29,15,,,,HOH,INCLUDE,,UNIPROT:Q96BN8,SELECT,,1
992,9M1X,2026-03-04,X-ray structure of human heart fatty acid-binding protein at 0.80 A resolution (holo-FABP3),0.8,0.13993,1,1,A,,P6G;HOH,1,P6G,P6G,HEXAETHYLENE GLYCOL,C12 H26 O7,282.331,19,,,,HOH,INCLUDE,,UNIPROT:P05413,SELECT,,1
993,9M22,2026-03-04,X-ray structure of human heart fatty acid-binding protein delipidated with Lipidex,0.8,0.14511,1,1,A,,P6G;HOH,1,P6G,P6G,HEXAETHYLENE GLYCOL,C12 H26 O7,282.331,19,,,,HOH,INCLUDE,,UNIPROT:P05413,SELECT,,2
1019,9N3L,2026-02-25,"Co-crystal structure of PCNA bound to HSP90alpha inhibitor, SNX2112",1.9,0.2331,1,1,A,,E0G;CL;SO4;HOH,1,E0G,E0G,"4-[6,6-dimethyl-4-oxidanylidene-3-(trifluoromethyl)-5,7-dihydroindazol-1-yl]-2-[(4-oxidanylcyclohexyl)amino]benzamide",C23 H27 F3 N4 O3,464.481,33,,,,CL;SO4;HOH,INCLUDE,,UNIPROT:P12004,SELECT,,1
1041,9I9G,2026-02-18,Crystal structure of human eIF4A1 C-terminal domain in complex with hippuristanol,1.7,0.1896,1,1,A,,A1I1L;HOH,1,A1I1L,A1I1L,Hippuristanol,C28 H46 O5,462.662,33,,,,HOH,INCLUDE,,UNIPROT:P60842,SELECT,,1
1050,9R6I,2026-02-18,Crystal structure of PPARgamma in complex with the bisphenol derivative BPS4BE,1.7,0.2288,1,1,A,,A1JDE;GOL;HOH,1,A1JDE,A1JDE,4-(4-phenylmethoxyphenyl)sulfonylphenol,C19 H16 O4 S,340.393,24,,,,GOL;HOH,INCLUDE,,UNIPROT:P37231,SELECT,,1
1051,9R6K,2026-02-18,Crystal structure of PPARgamma in complex with the bisphenol derivative BPPH,2.3,0.2591,1,1,A,,A1JDD;HOH,1,A1JDD,A1JDD,4-[2-(4-oxidanyl-3-phenyl-phenyl)propan-2-yl]-2-phenyl-phenol,C27 H24 O2,380.478,29,,,,HOH,INCLUDE,,UNIPROT:P37231,SELECT,,2
1059,9T08,2026-02-18,Crystal structure of wild-type c-MET bound by sitravatinib.,1.462,0.2425,1,1,A,,A1JSO;HOH,1,A1JSO,A1JSO,Sitravatinib,C33 H29 F2 N5 O4 S,629.676,45,,,,HOH,INCLUDE,,UNIPROT:P08581,SELECT,,1
1061,9T0D,2026-02-18,Crystal structure of wild-type c-MET bound by glesatinib,1.196,0.2213,1,1,A,,A1JSR;HOH,1,A1JSR,A1JSR,Glesatinib,C31 H27 F2 N5 O3 S2,619.705,43,,,,HOH,INCLUDE,,UNIPROT:P08581,SELECT,,2
1071,9Y9N,2026-02-18,"PLK4 in complex with Compound 25 ((R)-7-hydroxy-N-(3-(1-(2,2,2-trifluoroethyl)-1H-pyrazolo[4,3-c]pyridin-6-yl)-1H-pyrazol-4-yl)-7-(trifluoromethyl)-4-azaspiro[2.5]octane-4-carboxamide)",1.81,0.2372,1,1,A,,A1CTV;SO4;HOH,1,A1CTV,A1CTV,"(7R)-7-hydroxy-N-{(5P)-5-[1-(2,2,2-trifluoroethyl)-1H-pyrazolo[4,3-c]pyridin-6-yl]-1H-pyrazol-4-yl}-7-(trifluoromethyl)-4-azaspiro[2.5]octane-4-carboxamide",C20 H19 F6 N7 O2,503.401,35,,,,SO4;HOH,INCLUDE,,UNIPROT:O00444,SELECT,,1
1125,9SD7,2026-02-11,Crystal structure of C-terminally truncated human PGGHG in complex with glucose,1.39,0.17997,1,1,A,,CL;GOL;BGC;HOH,1,BGC,BGC,beta-D-glucopyranose,C6 H12 O6,180.156,12,,,,CL;GOL;HOH,INCLUDE,,UNIPROT:Q32M88,SELECT,,1
1127,9SXI,2026-02-11,HUMAN CD38 ECTODOMAIN BOUND TO CVN14-ADPR ADDUCT,1.74,0.234,1,1,A,,A1JSF;GOL;HOH,1,A1JSF,A1JSF,"[[(2~{R},3~{S},4~{R},5~{R})-5-(6-aminopurin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2~{R},3~{S},4~{R},5~{R})-5-[3-[4-methyl-6-[[4-[2,2,2-tris(fluoranyl)ethylamino]cyclohexyl]carbamoyl]pyrimidin-2-yl]imidazol-1-yl]-3,4-bis(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate",C32 H43 F3 N11 O14 P2 1,924.692,62,,,,GOL;HOH,INCLUDE,,UNIPROT:P28907,SELECT,,1
1163,9DM8,2026-01-28,EGFR wildtype in complex with BI-8128,2.13,0.2141,1,1,A,,A1A6K;MES;HOH,1,A1A6K,A1A6K,"(6M)-1-{2-[4-(2-methoxyethyl)piperazin-1-yl]-1-methyl-4-[(1S,4R)-2-oxa-5-azabicyclo[2.2.1]heptan-5-yl]-1H-imidazo[4,5-c]pyridin-6-yl}-6-(4-methoxypyridin-3-yl)-4-methyl-1H-pyrazolo[4,3-c]pyridine",C32 H38 N10 O3,610.709,45,,,,MES;HOH,INCLUDE,,UNIPROT:P00533,SELECT,,1
1174,9NGP,2026-01-28,EGFR wildtype in complex with BI-4732,2.4,0.2378,1,1,A,,A1BX7;HOH,1,A1BX7,A1BX7,"(6M)-1-{2-[(5S,8aR)-hexahydropyrrolo[1,2-a]pyrazin-2(1H)-yl]-1-methyl-4-[(1R,4R)-2-oxa-5-azabicyclo[2.2.1]heptan-5-yl]-1H-imidazo[4,5-c]pyridin-6-yl}-6-(4-methoxypyridin-3-yl)-4-methyl-1H-pyrazolo[4,3-c]pyridine",C32 H36 N10 O2,592.694,44,,,,HOH,INCLUDE,,UNIPROT:P00533,SELECT,,2
1313,9QB9,2026-01-21,"CK2, catalytic subunit alpha' (CSNK2A2 gene product) in complex with a heparin-derived trisaccharide and the ATP-competitive inhibitor 4w",1.19,0.1748,1,1,A,,A1I5N;CL;HOH,1,A1I5N,A1I5N,"1,3-bis(bromanyl)-5-propan-2-yl-7,8-dihydro-6~{H}-indeno[1,2-b]indole-9,10-dione",C18 H15 Br2 N O2,437.125,23,IDS;SGN,,,CL;HOH,INCLUDE,,UNIPROT:P19784,SELECT,,1
1323,7I7Y,2026-01-14,Crystal Structure of 30 bound to CK2a,1.15,0.218,1,1,A,,ACT;A1BZS;HOH,1,A1BZS,A1BZS,"5-({2-[(4-{[(2-chloro[1,1'-biphenyl]-4-yl)methyl]amino}butyl)amino]ethyl}amino)benzo[c][2,6]naphthyridine-8-carboxamide",C32 H33 Cl N6 O,553.097,40,,,,ACT;HOH,INCLUDE,,UNIPROT:P68400,SELECT,,1
1324,7I7Z,2026-01-14,Crystal Structure of 31 bound to CK2a,1.35,0.236,1,1,A,,A1BZR;HOH,1,A1BZR,A1BZR,"5-({2-[(4-{[(2-chloro[1,1'-biphenyl]-4-yl)methyl]amino}butyl)amino]ethyl}amino)-N-hydroxybenzo[c][2,6]naphthyridine-8-carboxamide",C32 H33 Cl N6 O2,569.096,41,,,,HOH,INCLUDE,,UNIPROT:P68400,SELECT,,2
1366,9IHG,2026-01-14,Protein kinase CK2 catalytic subunit alpha' (CSNK2A2 gene product) in complex with F2X-Entry screen fragment C02,1.08,0.1568,1,1,A,,SYA;CL;HOH,1,SYA,SYA,"2,4,5-tris(fluoranyl)-3-methoxy-benzoic acid",C8 H5 F3 O3,206.119,14,,,,CL;HOH,INCLUDE,,UNIPROT:P19784,SELECT,,2
1407,9RXT,2026-01-14,"Structure of the PDZ1 domain from human NHERF1 with the C-terminal residues (NATRL) of the human sodium-dependent phosphate transporter 2A (NaPi-IIa, SLC34A1)",1.36,0.1975,1,1,A,,TOE;HOH,1,TOE,TOE,2-[2-(2-METHOXY-ETHOXY)-ETHOXY]-ETHOXYL,C7 H16 O4,164.2,11,,,,HOH,INCLUDE,,UNIPROT:O14745+Q06495,SELECT,,1
1416,9EHA,2026-01-07,Crystal structure of N-SH2 domain of SHP2 bound to phosphotyrosine,1.71,0.2461,1,1,A,,PTR;SO4;HOH,1,PTR,PTR,O-PHOSPHOTYROSINE,C9 H12 N O6 P,261.168,17,,,,SO4;HOH,INCLUDE,,UNIPROT:Q06124,SELECT,,1
1444,8ZNN,2025-12-24,X-ray structure of human PPAR delta ligand binding domain in complex with a synthetic agonist 16a,1.95,0.227,1,1,A,,A1D86;HOH,1,A1D86,A1D86,6-[2-[[2-[4-(trifluoromethyloxy)phenyl]benzimidazol-1-yl]methyl]phenoxy]hexanoic acid,C27 H25 F3 N2 O4,498.494,36,,,,HOH,INCLUDE,,UNIPROT:Q03181,SELECT,,1
1480,9S1N,2025-12-24,Crystal structure of DNPH1 bound by compound 19,1.503,0.2289,1,1,A,,A1JKZ;HOH,1,A1JKZ,A1JKZ,"2-[[3-(7-bromanyl-1,2,4,5-tetrahydro-3-benzazepin-3-yl)-1,2,4-oxadiazol-5-yl]methyl]-3,4-dihydro-1~{H}-isoquinoline-7-carboxylic acid",C23 H23 Br N4 O3,483.358,31,,,,HOH,INCLUDE,,UNIPROT:O43598,SELECT,,1
1492,9PE7,2025-12-17,CDK6 to CDK4 active site surrogate in complex with compound 6,2.05,0.2672,1,1,A,,A1CIF;HOH,1,A1CIF,A1CIF,"(3R,4R)-4-({(4M)-5-fluoro-4-[4-fluoro-2-methyl-1-(propan-2-yl)-1H-1,3-benzimidazol-6-yl]pyrimidin-2-yl}amino)-1-(methanesulfonyl)piperidin-3-ol",C21 H26 F2 N6 O3 S,480.531,33,,,,HOH,INCLUDE,,UNIPROT:Q00534,SELECT,,1
1493,9PE8,2025-12-17,CDK6 to CDK4 active site surrogate in complex with PF-07220060,1.8,0.2524,1,1,A,,A1AZ4;HOH,1,A1AZ4,A1AZ4,Atirmociclib,C22 H27 Cl F N5 O3,463.933,32,,,,HOH,INCLUDE,,UNIPROT:Q00534,SELECT,,2
1502,9UZT,2025-12-17,Crystal structure of human PTPN2 with inhibitor K-38,2.17,0.2126,1,1,B,,A1EQR;HOH,1,A1EQR,A1EQR,"~{N}-cycloheptyl-4-[3-fluoranyl-5-oxidanyl-4-[1,1,4-tris(oxidanylidene)-1,2,5-thiadiazolidin-2-yl]phenyl]-1~{H}-imidazole-2-carboxamide",C19 H22 F N5 O5 S,451.472,31,,,,HOH,INCLUDE,,UNIPROT:P17706,SELECT,,1
1544,9I3Y,2025-12-10,CRYSTAL STRUCTURE OF HUMAN MONOACYLGLYCEROL LIPASE WITH COMPOUND 17,1.45,0.2131,1,1,A,,A1IZ6;EDO;HOH,1,A1IZ6,A1IZ6,"2-[4-[(2-pyridin-3-yl-1,3-benzoxazol-6-yl)carbonyl]piperazin-1-yl]-3~{H}-quinazolin-4-one",C25 H20 N6 O3,452.465,34,,,,EDO;HOH,INCLUDE,,UNIPROT:Q99685,SELECT,,2
1567,9S1U,2025-12-10,Crystal structure of human IDO1 in complex with iDeg-3,2.0,0.2291,1,1,A,,A1JLE;SO4;PG4;PGE;PEG;HOH,1,A1JLE,A1JLE,"[(1~{R},2~{S},6~{S},8~{R})-4-(4-~{tert}-butylphenyl)sulfonyl-9,9-dimethyl-4-azatricyclo[6.1.1.0^{2,6}]decan-2-yl]methyl ~{N}-(4-ethynylphenyl)carbamate",C31 H38 N2 O4 S,534.709,38,,,,SO4;PG4;PGE;PEG;HOH,INCLUDE,,UNIPROT:P14902,SELECT,,1
1568,9S1V,2025-12-10,Crystal structure of human IDO1 in complex with iDeg-6,1.85,0.2217,1,1,A,,PEG;A1JLD;DMS;HOH,1,A1JLD,A1JLD,"[(1~{R},2~{S},6~{S},8~{R})-4-(4-~{tert}-butyl-2-methyl-phenyl)sulfonyl-9,9-dimethyl-4-azatricyclo[6.1.1.0^{2,6}]decan-2-yl]methyl ~{N}-(4-ethynylphenyl)carbamate",C32 H40 N2 O4 S,548.736,39,,,,PEG;DMS;HOH,INCLUDE,,UNIPROT:P14902,SELECT,,2
1571,9SI4,2025-12-10,"Structure of human neutrophil elastase in complex with a 5,8-dihydro[1,2,4]triazolo[4,3-a]pyrimidin-3(2H)-one inhibitor",1.14,0.1549,1,1,A,,NAG;FUC;A1JN2;HOH,1,A1JN2,A1JN2,"methyl (5~{R})-5-[4-cyano-2-[2-(trimethyl-$l^{4}-azanyl)ethyl]phenyl]-7-methyl-3-oxidanylidene-8-[3-(trifluoromethyl)phenyl]-2,5-dihydro-[1,2,4]triazolo[4,3-a]pyrimidine-6-carboxylate",C27 H28 F3 N6 O3 1,541.545,39,ASN;FUC;NAG,,,NAG;FUC;HOH,INCLUDE,,UNIPROT:P08246,SELECT,,1
1580,9HHK,2025-12-03,Crystal structure of human TRF1 TRFH domain in complex with compound 2,2.23,0.2458,1,1,A,,GOL;A1IU1;DMS;HOH,1,A1IU1,A1IU1,~{N}-(furan-2-ylmethyl)-2-methyl-furan-3-carboxamide,C11 H11 N O3,205.21,15,,,,GOL;DMS;HOH,INCLUDE,,UNIPROT:P54274,SELECT,,1
1587,9HLP,2025-12-03,Crystal structure of human TRF1 TRFH domain in complex with compound 18,2.24,0.2551,1,1,A,,GOL;A1IV7;DMS;HOH,1,A1IV7,A1IV7,1-piperidin-4-ylindole,C13 H16 N2,200.28,15,,,,GOL;DMS;HOH,INCLUDE,,UNIPROT:P54274,SELECT,,2
1717,9NWX,2025-11-19,Discovery of a Small Molecule ITK and Pan-TRK Kinase Inhibitor (PF-07245303) for the Potential Topical Treatment of Atopic Dermatitis,1.348,0.2274,1,1,A,,A1B66;HOH,1,A1B66,A1B66,"(2S)-N-methyl-N-{6-methyl-2-[(4aS,5aR)-5a-methyl-1,4,4a,5,5a,6-hexahydrocyclopropa[f]indazol-3-yl]-1H-1,3-benzimidazol-5-yl}-2-(morpholin-4-yl)propanamide",C25 H32 N6 O2,448.561,33,,,,HOH,INCLUDE,,UNIPROT:Q08881,SELECT,,1
1749,9KGO,2025-11-12,Crystal structure of the PIN1 and fragment 19 complex.,1.62,0.2073,1,1,A,,A1EFQ;PE8;SO4;HOH,1,PE8,PE8,"3,6,9,12,15,18,21-HEPTAOXATRICOSANE-1,23-DIOL",C16 H34 O9,370.436,25,,,,A1EFQ:heavy_atoms_8;SO4;HOH,INCLUDE,,UNIPROT:Q13526,SELECT,,1
1793,9HTR,2025-11-05,Structure of CypD in complex with an inhibitor.,2.25,0.1848,1,1,A,,A1IU3;HOH,1,A1IU3,A1IU3,"1-[(1~{S})-2-[2-(2-bromophenyl)pyrazolidin-1-yl]-2-oxidanylidene-1-phenyl-ethyl]-3-[[(1~{R},9~{R},10~{S})-10-oxidanyl-12-oxa-8-azatricyclo[7.3.1.0^{2,7}]trideca-2(7),3,5-trien-4-yl]methyl]urea",C30 H32 Br N5 O4,606.51,40,,,,HOH,INCLUDE,,UNIPROT:P30405,SELECT,,1
1794,9KLA,2025-11-05,Crystal Structure of the bromodomain of human BRD9 in complex with the inhibitor Y22024,1.78,0.23154,1,1,A,,A1EF0;GOL;MLT;HOH,1,A1EF0,A1EF0,"1-[1-(3,5-dimethoxyphenyl)indolizin-3-yl]ethanone",C18 H17 N O3,295.332,22,,,,GOL;MLT:heavy_atoms_9;HOH,INCLUDE,,UNIPROT:Q9H8M2,SELECT,,1
1795,9KLY,2025-11-05,Crystal Structure of the bromodomain of human BRD9 in complex with the inhibitor Y22032,2.15,0.22743,1,1,A,,A1EHA;HOH,1,A1EHA,A1EHA,"1-[1-[2,5-dimethoxy-4-[(1~{S})-1-oxidanylethyl]phenyl]indolizin-3-yl]ethanone",C20 H21 N O4,339.385,25,,,,HOH,INCLUDE,,UNIPROT:Q9H8M2,SELECT,,2
1798,9ND3,2025-11-05,JAK2 pseudokinase domain in complex with diaminotriazole inhibitor,1.62,0.2195,1,1,A,,A1BW6;HOH,1,A1BW6,A1BW6,"N-[(1r,4r)-4-{3-[5-amino-3-(4-sulfamoylanilino)-1H-1,2,4-triazole-1-carbonyl]-2,4-difluorophenyl}cyclohexyl]prop-2-enamide",C24 H25 F2 N7 O4 S,545.562,38,,,,HOH,INCLUDE,,UNIPROT:O60674,SELECT,,1
1812,9CY2,2025-10-29,"Crystal structure of human farnesyl pyrophosphate synthase in complex with a cryptic pocket ligand, JDS05120",2.2,0.2462,1,1,F,,PO4;JD5;HOH,1,JD5,JD5,[({5-[4-(cyclopropyloxy)phenyl]pyridin-3-yl}amino)methanediyl]bis(phosphonic acid),C15 H18 N2 O7 P2,400.26,26,,,,PO4;HOH,INCLUDE,,UNIPROT:P14324,SELECT,,1
1813,9CYZ,2025-10-29,"Crystal structure of human farnesyl pyrophosphate synthase in complex with a cryptic pocket ligand, CL02134",2.302,0.2132,1,1,F,,GOL;SO4;YL2;HOH,1,YL2,YL2,"({[6-(4-cyclopropylphenyl)thieno[2,3-d]pyrimidin-4-yl]amino}methanediyl)bis(phosphonic acid)",C16 H17 N3 O6 P2 S,441.335,28,,,,GOL;SO4;HOH,INCLUDE,,UNIPROT:P14324,SELECT,,2
1850,9X53,2025-10-29,Crystal structure of RhoGDI2 in complex with Compound HR3119,1.85,0.2452,1,1,A,,A1EY6;EDO;HOH,1,A1EY6,A1EY6,(3~{R})-~{N}-[2-[[(~{R})-[4-(2-fluorophenyl)phenyl]-thiophen-2-yl-methyl]amino]-2-oxidanylidene-ethyl]pyrrolidine-3-carboxamide,C24 H24 F N3 O2 S,437.53,31,,,,EDO;HOH,INCLUDE,,UNIPROT:P52566,SELECT,,1
1851,9X54,2025-10-29,Crystal structure of RhoGDI2 in complex with Compound 3054b,2.13,0.2337,1,1,A,,GOL;A1EY5;HOH,1,A1EY5,A1EY5,(3~{R})-~{N}-[2-oxidanylidene-2-[[(~{R})-(4-phenylphenyl)-thiophen-2-yl-methyl]amino]ethyl]pyrrolidine-3-carboxamide,C24 H25 N3 O2 S,419.539,30,,,,GOL;HOH,INCLUDE,,UNIPROT:P52566,SELECT,,2
1878,9OGW,2025-10-22,Identification of ligands for E3 ligases using fragment-based methods,1.8,0.2269,1,1,A,,A1CA8;HOH,1,A1CA8,A1CA8,2-{[(thiophen-3-yl)methyl]amino}benzoic acid,C12 H11 N O2 S,233.286,16,,,,HOH,INCLUDE,,UNIPROT:Q9ULV8,SELECT,,1
1885,7BCE,2025-10-15,Notum Fragment 718,1.87,0.2657,1,1,A,,SO4;NAG;DMS;LDV;HOH,1,LDV,LDV,3-[(4-methylpiperidin-1-yl)methyl]-1H-indole,C15 H20 N2,228.333,17,ASN;NAG,,,SO4;NAG;DMS;HOH,INCLUDE,,UNIPROT:Q6P988,SELECT,,1
1897,9H02,2025-10-15,"Crystal structure of human CREBBP histone acetyltransferase domain in complex with a bisubstrate inhibitor, Lys-CoA",2.03,0.2241,1,1,A,,01K;EDO;HOH,1,01K,01K,"[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-3-(phosphonooxy)tetrahydrofuran-2-yl]methyl (3R,20R)-20-carbamoyl-3-hydroxy-2,2-dimethyl-4,8,14,22-tetraoxo-12-thia-5,9,15,21-tetraazatricos-1-yl dihydrogen diphosphate",C31 H53 N10 O19 P3 S,994.794,64,,,,EDO;HOH,INCLUDE,,UNIPROT:Q92793,SELECT,,1
1976,9KXE,2025-10-08,Crystal structure of the PIN1 and fragment 38 complex.,1.61,0.2249,1,1,A,,PE8;SO4;A1EHF;HOH,1,PE8,PE8,"3,6,9,12,15,18,21-HEPTAOXATRICOSANE-1,23-DIOL",C16 H34 O9,370.436,25,,,,SO4;A1EHF:heavy_atoms_9;HOH,INCLUDE,,UNIPROT:Q13526,SELECT,,2
1992,9PQ5,2025-10-08,MBP-Mcl1 in complex with ligand 8,1.28,0.19456,1,1,A,,A1CMI;HOH,1,A1CMI,A1CMI,"17-chloranyl-5,13,14,22-tetramethyl-28-oxa-2,9-dithia-5,6,12,13,24-pentazaheptacyclo[27.7.1.1^{4,7}.0^{11,15}.0^{16,21}.0^{20,24}.0^{30,35}]octatriaconta-1(36),4(38),6,11,14,16,18,20,22,29(37),30(35),31,33-tridecaene-23-carboxylic acid",C35 H34 Cl N5 O3 S2,672.259,46,GLC,,,HOH,INCLUDE,,UNIPROT:P0AEX9+Q07820,SELECT,,1
1993,9PQ6,2025-10-08,MBP-Mcl1 in complex with ligand 12,1.53,0.21135,1,1,A,,A1CMH;EDO;FMT;HOH,1,A1CMH,A1CMH,"17-chloranyl-33-fluoranyl-5,13,14,22-tetramethyl-28-oxa-9-thia-5,6,12,13,24-pentazaheptacyclo[27.7.1.1^{4,7}.0^{11,15}.0^{16,21}.0^{20,24}.0^{30,35}]octatriaconta-1(36),4(38),6,11,14,16,18,20,22,29(37),30(35),31,33-tridecaene-23-carboxylic acid",C36 H35 Cl F N5 O3 S,672.211,47,GLC,,,EDO;FMT;HOH,INCLUDE,,UNIPROT:P0AEX9+Q07820,SELECT,,2
